epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,10.1141,2.53998,11.2522,1.28956,0.00111,0.33333,0.00078,0.00062,1.9485,7.47014,0.8988,4e-05,4e-05,4e-05
2,20.087,2.30878,6.20462,1.3649,0.00111,0.33333,0.00085,0.00068,2.32105,7.45516,0.95058,9.802e-05,9.802e-05,9.802e-05
3,30.6588,2.15445,5.43377,1.31168,0.00111,0.33333,0.00093,0.00065,2.55325,7.4603,0.97771,0.000153664,0.000153664,0.000153664
4,40.4962,1.49203,5.69301,1.01192,0.00111,0.33333,0.00104,0.00062,2.77569,7.44072,1.00513,0.000206932,0.000206932,0.000206932
5,49.9538,1.76941,5.70118,0.9462,0.00111,0.33333,0.00115,0.00046,2.97843,7.28284,1.02911,0.000257824,0.000257824,0.000257824
6,59.2532,1.68005,6.0552,1.00414,0.00111,0.33333,0.00128,0.00051,3.23514,7.18468,1.03543,0.00030634,0.00030634,0.00030634
7,68.7001,1.80592,4.25587,1.02979,0.00111,0.33333,0.0014,0.00042,3.51396,6.93715,1.07846,0.00035248,0.00035248,0.00035248
8,77.7135,1.7552,4.58651,0.98943,0.00111,0.33333,0.00131,0.00026,3.55151,7.50781,1.10251,0.000396244,0.000396244,0.000396244
9,86.1469,1.66589,4.67343,0.92724,0.00111,0.33333,0.00131,0.00026,3.55151,7.50781,1.10251,0.000437632,0.000437632,0.000437632
10,95.2979,1.97006,4.57983,0.9876,0,0,0,0,3.43409,8.49076,1.13314,0.000476644,0.000476644,0.000476644
11,106.327,1.47687,3.47179,0.95324,0,0,0,0,3.43409,8.49076,1.13314,0.00051328,0.00051328,0.00051328
12,116.532,1.73222,3.38603,1.03493,0,0,0,0,2.88862,9.75924,1.08417,0.00054754,0.00054754,0.00054754
13,129.938,1.61599,4.46147,1.01124,0,0,0,0,2.88862,9.75924,1.08417,0.000579424,0.000579424,0.000579424
14,140.316,2.03253,4.06416,0.98632,0,0,0,0,2.95061,9.75198,1.10962,0.000608932,0.000608932,0.000608932
15,149.909,1.30134,2.48569,0.89287,0,0,0,0,2.95061,9.75198,1.10962,0.000636064,0.000636064,0.000636064
16,159.349,1.60787,4.46191,0.96676,0,0,0,0,2.95061,9.75198,1.10962,0.00066082,0.00066082,0.00066082
17,169.147,1.35956,3.23738,0.96178,0.00111,0.33333,0.00107,0.00021,3.18172,8.60951,1.17865,0.0006832,0.0006832,0.0006832
18,177.921,1.28041,3.84987,0.93903,0.00111,0.33333,0.00107,0.00021,3.18172,8.60951,1.17865,0.000703204,0.000703204,0.000703204
19,187.154,1.33595,3.16485,0.86166,0.00111,0.33333,0.00107,0.00021,3.18172,8.60951,1.17865,0.000720832,0.000720832,0.000720832
20,197.044,1.5258,3.83901,0.89681,0,0,0,0,3.20946,8.78045,1.17936,0.000736084,0.000736084,0.000736084
21,206.146,1.41327,2.66025,0.96382,0,0,0,0,3.20946,8.78045,1.17936,0.00074896,0.00074896,0.00074896
22,215.491,1.3868,3.94159,1.05411,0,0,0,0,3.20946,8.78045,1.17936,0.00075946,0.00075946,0.00075946
23,225.138,1.71618,3.03332,1.08624,0,0,0,0,3.20946,8.78045,1.17936,0.000767584,0.000767584,0.000767584
24,234.458,1.63379,3.72651,1.03058,0,0,0,0,2.85388,8.46218,1.07514,0.000773332,0.000773332,0.000773332
25,244.089,1.15875,4.19065,1.00751,0,0,0,0,2.85388,8.46218,1.07514,0.000776704,0.000776704,0.000776704
26,253.525,0.9757,9.33041,0.64917,0,0,0,0,2.85388,8.46218,1.07514,0.0007777,0.0007777,0.0007777
27,267.634,1.14281,3.45207,0.93788,0,0,0,0,2.85388,8.46218,1.07514,0.00077632,0.00077632,0.00077632
28,276.554,1.30816,2.48668,0.92201,0,0,0,0,2.85388,8.46218,1.07514,0.000772564,0.000772564,0.000772564
29,285.421,1.8514,4.26247,1.02531,0,0,0,0,2.554,8.18453,1.02502,0.000766432,0.000766432,0.000766432
30,298.594,2.0083,13.7421,1.07499,0,0,0,0,2.554,8.18453,1.02502,0.000757924,0.000757924,0.000757924
31,310.98,1.24147,3.31177,0.88352,0,0,0,0,2.554,8.18453,1.02502,0.00074704,0.00074704,0.00074704
32,325.028,1.37697,4.39871,1.0328,0,0,0,0,2.554,8.18453,1.02502,0.00073378,0.00073378,0.00073378
33,336.319,1.41945,3.15363,1.01395,0,0,0,0,2.554,8.18453,1.02502,0.000718144,0.000718144,0.000718144
34,347.228,1.35807,2.75125,0.93955,0,0,0,0,2.45975,7.4431,0.9996,0.0006932,0.0006932,0.0006932
35,358.912,1.29703,2.46546,1.00934,0,0,0,0,2.45975,7.4431,0.9996,0.0006536,0.0006536,0.0006536
36,369.666,1.04565,2.9804,0.88701,0,0,0,0,2.45975,7.4431,0.9996,0.000614,0.000614,0.000614
37,378.846,1.19271,2.69401,0.88994,0,0,0,0,2.45975,7.4431,0.9996,0.0005744,0.0005744,0.0005744
38,388.132,1.34717,2.93785,0.94923,0,0,0,0,2.45975,7.4431,0.9996,0.0005348,0.0005348,0.0005348
39,396.982,1.30021,3.74487,0.86606,0,0,0,0,2.45975,7.4431,0.9996,0.0004952,0.0004952,0.0004952
40,406.456,0.97037,2.83669,0.87325,0,0,0,0,2.24792,7.13323,0.98868,0.0004556,0.0004556,0.0004556
41,415.26,1.11821,3.93995,0.97315,0,0,0,0,2.24792,7.13323,0.98868,0.000416,0.000416,0.000416
42,423.458,1.18557,4.33156,0.86051,0,0,0,0,2.24792,7.13323,0.98868,0.0003764,0.0003764,0.0003764
43,432.101,1.40338,5.33278,0.7939,0,0,0,0,2.24792,7.13323,0.98868,0.0003368,0.0003368,0.0003368
44,440.569,1.07576,3.81649,0.88896,0,0,0,0,2.24792,7.13323,0.98868,0.0002972,0.0002972,0.0002972
45,449.396,1.03585,4.92334,0.83892,0,0,0,0,2.11834,7.06219,0.98605,0.0002576,0.0002576,0.0002576
46,458.194,1.02416,4.27369,0.83905,0,0,0,0,2.11834,7.06219,0.98605,0.000218,0.000218,0.000218
47,467.028,1.57221,4.66906,0.84359,0,0,0,0,2.11834,7.06219,0.98605,0.0001784,0.0001784,0.0001784
48,478.54,1.02787,3.15038,0.93532,0,0,0,0,2.11834,7.06219,0.98605,0.0001388,0.0001388,0.0001388
49,489.072,1.27983,5.30404,0.87433,0,0,0,0,2.11834,7.06219,0.98605,9.92e-05,9.92e-05,9.92e-05
50,499.234,0.92992,3.78334,0.89575,0,0,0,0,2.39401,7.69202,1.04454,5.96e-05,5.96e-05,5.96e-05
